"state","month","year","area","st","occ_code","occ_title","tot_emp","emp_prse","jobs_1000","loc quotient","h_mean","a_mean","mean_prse","h_pct10","h_pct25","h_median","h_pct75","h_pct90","a_pct10","a_pct25","a_median","a_pct75","a_pct90","annual","hourly","loc_q","latitude","longitude"
"District of Columbia",5,"2014","11","DC","11-1011","Chief Executives","3220","6.2","4.7709999999999999",,"87.72","182450","3.5","35.090000000000003","63.36","85.69","#","#","73000","131790","178230","#","#",,,"2.62",38.897438,-77.026817
"District of Columbia",5,"2012","11","DC","11-1011","Chief Executives","5010","6.5","7.665",,"88.93","184980","3.2","42.12","58.55","85.09","#","#","87610","121780","176990","#","#",,,"3.9",38.897438,-77.026817
"District of Columbia",5,"2016","11","DC","11-1011","Chief Executives","2840","8.5","4.0490000000000004",,"101.87","211900","4.7","51.65","74.34","95.41","#","#","107420","154620","198450","#","#",,,"2.5499999999999998",38.897438,-77.026817
"District of Columbia",5,"2015","11","DC","11-1011","Chief Executives","3110","7.2","4.5940000000000003",,"94.03","195580","3.7","36.270000000000003","66.34","89.6","#","#","75430","137980","186370","#","#",,,"2.65",38.897438,-77.026817
"Florida",5,"2012","12","FL","11-1011","Chief Executives","12610","2.6","1.7330000000000001",,"93.29","194050","1.1000000000000001","43.91","62.15","#","#","#","91340","129280","#","#","#",,,"0.88",27.766279,-81.686783
"Florida",5,"2013","12","FL","11-1011","Chief Executives","12440","2.9","1.67",,"94.33","196200","1.1000000000000001","44.34","63.27","#","#","#","92230","131610","#","#","#",,,"0.89",27.766279,-81.686783
"Florida",5,"2016","12","FL","11-1011","Chief Executives","14120","2.8","1.7170000000000001",,"102.15","212460","1.4","43.04","61.45","99.52","#","#","89510","127820","207000","#","#",,,"1.08",27.766279,-81.686783
"Florida",5,"2014","12","FL","11-1011","Chief Executives","13080","3.1","1.706",,"94.21","195950","1.3","42.57","61.45","#","#","#","88540","127810","#","#","#",,,"0.94",27.766279,-81.686783
"Florida",5,"2015","12","FL","11-1011","Chief Executives","13970","2.4","1.7629999999999999",,"97.26","202300","1.3","42.62","60.62","#","#","#","88650","126080","#","#","#",,,"1.02",27.766279,-81.686783
"Georgia",5,"2015","13","GA","11-1011","Chief Executives","8710","4","2.1190000000000002",,"89.17","185480","2.1","26.35","51.32","87.2","#","#","54800","106750","181380","#","#",,,"1.22",33.040619,-83.643074
"Georgia",5,"2016","13","GA","11-1011","Chief Executives","6750","3.6","1.6",,"102.4","212990","1.8","43.33","64.569999999999993","99.14","#","#","90130","134310","206210","#","#",,,"1.01",33.040619,-83.643074
"Georgia",5,"2013","13","GA","11-1011","Chief Executives","10800","5.3","2.7839999999999998",,"86.91","180780","2","35.61","56.24","85.44","#","#","74070","116980","177720","#","#",,,"1.48",33.040619,-83.643074
"Georgia",5,"2012","13","GA","11-1011","Chief Executives","10930","4.3","2.8650000000000002",,"88.96","185030","1.7","41.56","59.26","85.39","#","#","86440","123260","177620","#","#",,,"1.46",33.040619,-83.643074
"Georgia",5,"2014","13","GA","11-1011","Chief Executives","10320","7.3","2.5920000000000001",,"87.24","181460","3.4","31.85","53.91","86.36","#","#","66240","112130","179630","#","#",,,"1.42",33.040619,-83.643074
"Hawaii",5,"2013","15","HI","11-1011","Chief Executives","1940","4.3","3.2250000000000001",,"69.56","144680","3.3","28.87","41.63","62.78","#","#","60060","86580","130570","#","#",,,"1.72",21.094318,-157.498337
"Hawaii",5,"2014","15","HI","11-1011","Chief Executives","1970","4.7","3.2149999999999999",,"73.34","152550","2.6","29.43","42.6","66.08","#","#","61220","88600","137450","#","#",,,"1.76",21.094318,-157.498337
"Hawaii",5,"2016","15","HI","11-1011","Chief Executives","1840","5.3","2.9180000000000001",,"84.04","174800","3","33.9","48.36","74.459999999999994","#","#","70510","100600","154880","#","#",,,"1.84",21.094318,-157.498337
"Hawaii",5,"2012","15","HI","11-1011","Chief Executives","1710","4.3","2.911",,"69.709999999999994","144990","4.4000000000000004","27.27","42.06","63.05","#","#","56710","87490","131140","#","#",,,"1.48",21.094318,-157.498337
"Hawaii",5,"2015","15","HI","11-1011","Chief Executives","2080","4.7","3.3610000000000002",,"76.38","158870","2.9","31.57","44.2","66.92","#","#","65660","91930","139200","#","#",,,"1.94",21.094318,-157.498337
"Idaho",5,"2014","16","ID","11-1011","Chief Executives","700","5.9","1.117",,"59.8","124380","3.7","10.09","32.28","50.91","78.97","#","20990","67150","105900","164260","#",,,"0.61",44.240459,-114.478828
"Idaho",5,"2013","16","ID","11-1011","Chief Executives","570","6.5","0.92400000000000004",,"58.98","122680","3.7","9.24","31","51.43","81.790000000000006","#","19210","64470","106980","170120","#",,,"0.49",44.240459,-114.478828
"Idaho",5,"2015","16","ID","11-1011","Chief Executives","1020","5.8","1.581",,"57.03","118620","4.5","8.73","22.38","46.63","78.52","#","18160","46550","96990","163330","#",,,"0.91",44.240459,-114.478828
"Idaho",5,"2012","16","ID","11-1011","Chief Executives","430","7.7","0.72199999999999998",,"63.36","131800","4.8","11.47","31.22","53.59","#","#","23860","64940","111470","#","#",,,"0.37",44.240459,-114.478828
"Idaho",5,"2016","16","ID","11-1011","Chief Executives","1400","6.7","2.1080000000000001",,"52.98","110190","4.8","8.6999999999999993","18.23","40.479999999999997","71.8","#","18090","37920","84190","149350","#",,,"1.33",44.240459,-114.478828
"Illinois",5,"2016","17","IL","11-1011","Chief Executives","17440","2.8","2.9540000000000002",,"91.71","190750","1.5","27.23","53.01","86.52","#","#","56650","110260","179950","#","#",,,"1.86",40.349457,-88.986137
"Illinois",5,"2013","17","IL","11-1011","Chief Executives","23630","2.6","4.1429999999999998",,"79.34","165020","1.1000000000000001","30.89","46.93","72.459999999999994","#","#","64250","97610","150720","#","#",,,"2.21",40.349457,-88.986137
"Illinois",5,"2014","17","IL","11-1011","Chief Executives","23460","2.6","4.0679999999999996",,"80.64","167740","1.3","27.97","47.46","75.06","#","#","58180","98710","156120","#","#",,,"2.23",40.349457,-88.986137
"Illinois",5,"2012","17","IL","11-1011","Chief Executives","20980","2.2999999999999998","3.72",,"78.06","162370","1","29.65","46.5","71.69","#","#","61680","96730","149120","#","#",,,"1.89",40.349457,-88.986137
"Illinois",5,"2015","17","IL","11-1011","Chief Executives","21360","2.8","3.649",,"84.37","175490","1.4","26.8","48.51","77.790000000000006","#","#","55740","100890","161810","#","#",,,"2.11",40.349457,-88.986137
"Indiana",5,"2012","18","IN","11-1011","Chief Executives","4280","3","1.5229999999999999",,"82.82","172270","1.5","37.409999999999997","51.09","76.56","#","#","77810","106260","159250","#","#",,,"0.78",39.849426,-86.258278
"Indiana",5,"2013","18","IN","11-1011","Chief Executives","4660","2.8","1.633",,"84.3","175350","1.5","36.159999999999997","51.25","79.94","#","#","75210","106590","166270","#","#",,,"0.87",39.849426,-86.258278
"Indiana",5,"2014","18","IN","11-1011","Chief Executives","4880","2.7","1.679",,"82.67","171950","1.8","30.88","48.14","78.2","#","#","64220","100140","162650","#","#",,,"0.92",39.849426,-86.258278
"Indiana",5,"2016","18","IN","11-1011","Chief Executives","4950","2.9","1.655",,"71.95","149660","2","9","34.659999999999997","60.82","#","#","18720","72080","126510","#","#",,,"1.04",39.849426,-86.258278
"Indiana",5,"2015","18","IN","11-1011","Chief Executives","4900","2.7","1.661",,"79.59","165540","2.2000000000000002","24.99","44.65","72.36","#","#","51980","92880","150500","#","#",,,"0.96",39.849426,-86.258278
"Iowa",5,"2015","19","IA","11-1011","Chief Executives","2210","4.0999999999999996","1.4490000000000001",,"83.01","172650","2.9","16.149999999999999","46.06","77.37","#","#","33600","95810","160930","#","#",,,"0.84",42.011539,-93.210526
"Iowa",5,"2013","19","IA","11-1011","Chief Executives","2590","2.8","1.734",,"75.69","157440","2.1","25.42","45.31","69.61","#","#","52870","94240","144790","#","#",,,"0.92",42.011539,-93.210526
"Iowa",5,"2014","19","IA","11-1011","Chief Executives","2530","3.3","1.669",,"79.2","164740","2.5","23.4","46.91","72.540000000000006","#","#","48680","97570","150890","#","#",,,"0.92",42.011539,-93.210526
"Iowa",5,"2012","19","IA","11-1011","Chief Executives","2680","3.1","1.823",,"74.430000000000007","154820","1.8","27.75","46.28","67.72","#","#","57730","96260","140860","#","#",,,"0.93",42.011539,-93.210526
"Iowa",5,"2016","19","IA","11-1011","Chief Executives","2050","3.6","1.333",,"85.06","176920","3","14.67","41.86","77.38","#","#","30510","87070","160960","#","#",,,"0.84",42.011539,-93.210526
"Kansas",5,"2012","20","KS","11-1011","Chief Executives","4330","2.6","3.2749999999999999",,"75.36","156750","1.4","36.270000000000003","47.58","67.22","#","#","75450","98960","139820","#","#",,,"1.67",38.5266,-96.726486
"Kansas",5,"2015","20","KS","11-1011","Chief Executives","4540","2.9","3.3109999999999999",,"78.92","164150","1.8","34.5","48.85","68.930000000000007","#","#","71760","101610","143380","#","#",,,"1.91",38.5266,-96.726486
"Kansas",5,"2013","20","KS","11-1011","Chief Executives","4500","2.8","3.3679999999999999",,"75.91","157890","1.4","36.08","49.42","68.61","#","#","75040","102790","142710","#","#",,,"1.79",38.5266,-96.726486
"Kansas",5,"2016","20","KS","11-1011","Chief Executives","4410","2.6","3.2090000000000001",,"78.790000000000006","163880","2.1","31.02","46.2","67.89","#","#","64520","96100","141210","#","#",,,"2.02",38.5266,-96.726486
"Kansas",5,"2014","20","KS","11-1011","Chief Executives","4520","2.4","3.327",,"76.11","158310","1.5","35.33","49.35","68.42","#","#","73490","102660","142310","#","#",,,"1.83",38.5266,-96.726486
"Kentucky",5,"2012","21","KY","11-1011","Chief Executives","3530","3.1","2.0019999999999998",,"73.63","153140","1.7","35.08","48.22","64.95","#","#","72970","100290","135090","#","#",,,"1.02",37.66814,-84.670067
"Kentucky",5,"2015","21","KY","11-1011","Chief Executives","3530","3.2","1.919",,"81.92","170390","2.4","39.75","51.28","69.959999999999994","#","#","82670","106660","145510","#","#",,,"1.1100000000000001",37.66814,-84.670067
"Kentucky",5,"2014","21","KY","11-1011","Chief Executives","3470","2.8","1.9179999999999999",,"80.59","167630","1.8","39.11","51.36","70.150000000000006","#","#","81360","106830","145920","#","#",,,"1.05",37.66814,-84.670067
"Kentucky",5,"2016","21","KY","11-1011","Chief Executives","3440","3.7","1.8420000000000001",,"83.41","173490","2.4","40.4","52.61","70.53","#","#","84040","109440","146710","#","#",,,"1.1599999999999999",37.66814,-84.670067
"Kentucky",5,"2013","21","KY","11-1011","Chief Executives","3480","2.8","1.954",,"78.25","162770","1.3","38.5","50.77","69.55","#","#","80070","105600","144670","#","#",,,"1.04",37.66814,-84.670067
"Louisiana",5,"2012","22","LA","11-1011","Chief Executives","770","6.2","0.41099999999999998",,"87.26","181510","3","42.68","57.84","83.87","#","#","88780","120310","174450","#","#",,,"0.21",31.169546,-91.867805
"Louisiana",5,"2013","22","LA","11-1011","Chief Executives","800","5.7","0.42299999999999999",,"89.55","186270","3.1","39.67","59.36","89.4","#","#","82510","123460","185940","#","#",,,"0.23",31.169546,-91.867805
"Louisiana",5,"2014","22","LA","11-1011","Chief Executives","1010","6.8","0.52700000000000002",,"85.39","177620","3.6","31.65","52.87","78.56","#","#","65830","109970","163400","#","#",,,"0.28999999999999998",31.169546,-91.867805
"Louisiana",5,"2016","22","LA","11-1011","Chief Executives","1010","6.8","0.52600000000000002",,"84.72","176220","3.3","30.06","46.93","75.7","#","#","62530","97620","157470","#","#",,,"0.33",31.169546,-91.867805
"Louisiana",5,"2015","22","LA","11-1011","Chief Executives","1020","7.4","0.52400000000000002",,"83.77","174230","3.5","31.56","49.61","75.44","#","#","65640","103200","156910","#","#",,,"0.3",31.169546,-91.867805
"Maine",5,"2015","23","ME","11-1011","Chief Executives","940","5.7","1.595",,"75.75","157560","3.3","29.74","41.42","62.36","#","#","61860","86160","129710","#","#",,,"0.92",44.693947,-69.381927
"Maine",5,"2013","23","ME","11-1011","Chief Executives","1070","4.8","1.837",,"71.569999999999993","148870","2.5","29.96","41.74","59.98","#","#","62320","86830","124760","#","#",,,"0.98",44.693947,-69.381927
"Maine",5,"2014","23","ME","11-1011","Chief Executives","990","4.5999999999999996","1.681",,"75.180000000000007","156380","2.9","32.5","43.45","62.45","#","#","67590","90370","129900","#","#",,,"0.92",44.693947,-69.381927
"Maine",5,"2012","23","ME","11-1011","Chief Executives","1090","4.5999999999999996","1.869",,"70.38","146400","2.4","31.06","43.09","60.46","#","#","64600","89630","125760","#","#",,,"0.95",44.693947,-69.381927
"Maine",5,"2016","23","ME","11-1011","Chief Executives","920","5.4","1.5429999999999999",,"75.83","157730","3.2","30.2","41.95","60.96","#","#","62810","87250","126810","#","#",,,"0.97",44.693947,-69.381927
"Maryland",5,"2012","24","MD","11-1011","Chief Executives","2740","4.8","1.0900000000000001",,"91.62","190570","2.5","38.76","59.61","#","#","#","80630","123980","#","#","#",,,"0.56000000000000005",39.063946,-76.802101
"Maryland",5,"2015","24","MD","11-1011","Chief Executives","1810","5.8","0.69899999999999995",,"86.11","179110","3.3","9.09","46.44","89.39","#","#","18910","96590","185940","#","#",,,"0.4",39.063946,-76.802101
"Maryland",5,"2013","24","MD","11-1011","Chief Executives","2640","5.0999999999999996","1.042",,"90.16","187530","2.7","27.1","54.83","#","#","#","56380","114040","#","#","#",,,"0.56000000000000005",39.063946,-76.802101
"Maryland",5,"2016","24","MD","11-1011","Chief Executives","1800","6.1","0.68100000000000005",,"93.33","194130","3.9","12.59","54.56","94.9","#","#","26180","113480","197400","#","#",,,"0.43",39.063946,-76.802101
"Maryland",5,"2014","24","MD","11-1011","Chief Executives","2290","4.9000000000000004","0.89600000000000002",,"87.59","182190","2.6","12.85","51.84","#","#","#","26720","107820","#","#","#",,,"0.49",39.063946,-76.802101
"Massachusetts",5,"2012","25","MA","11-1011","Chief Executives","12630","2.2000000000000002","3.944",,"94.29","196130","1.1000000000000001","45.28","64.3","#","#","#","94180","133740","#","#","#",,,"2.0099999999999998",42.230171,-71.530106
"Massachusetts",5,"2015","25","MA","11-1011","Chief Executives","11640","2.4","3.4279999999999999",,"99.77","207510","1.4","44.73","64.489999999999995","#","#","#","93030","134130","#","#","#",,,"1.98",42.230171,-71.530106
"Massachusetts",5,"2014","25","MA","11-1011","Chief Executives","10780","2.4","3.2450000000000001",,"97.87","203580","1.4","47.99","67.53","#","#","#","99810","140450","#","#","#",,,"1.78",42.230171,-71.530106
"Massachusetts",5,"2016","25","MA","11-1011","Chief Executives","11020","2.6","3.1840000000000002",,"101.92","212000","1.7","43.95","62.81","98.83","#","#","91410","130650","205560","#","#",,,"2",42.230171,-71.530106
"Massachusetts",5,"2013","25","MA","11-1011","Chief Executives","11670","2.1","3.5830000000000002",,"97.1","201970","1","48.86","68.02","#","#","#","101630","141480","#","#","#",,,"1.91",42.230171,-71.530106
"Michigan",5,"2012","26","MI","11-1011","Chief Executives","10750","3.3","2.7440000000000002",,"78.31","162880","1.4","33.21","48.53","71.92","#","#","69070","100940","149590","#","#",,,"1.4",43.326618,-84.536095
"Michigan",5,"2013","26","MI","11-1011","Chief Executives","10430","3.4","2.6070000000000002",,"80.11","166640","1.3","33.5","49.9","74.459999999999994","#","#","69670","103800","154870","#","#",,,"1.39",43.326618,-84.536095
"Michigan",5,"2014","26","MI","11-1011","Chief Executives","9610","2.1","2.36",,"82.35","171290","1.1000000000000001","34.909999999999997","51.46","74.900000000000006","#","#","72620","107040","155790","#","#",,,"1.29",43.326618,-84.536095
"Michigan",5,"2016","26","MI","11-1011","Chief Executives","6260","2.8","1.4850000000000001",,"88.82","184740","1.4","37.07","52.69","77","#","#","77100","109590","160160","#","#",,,"0.93",43.326618,-84.536095
"Michigan",5,"2015","26","MI","11-1011","Chief Executives","8120","2.4","1.958",,"87.57","182150","1.3","39.08","54.1","79.12","#","#","81290","112520","164570","#","#",,,"1.1299999999999999",43.326618,-84.536095
"Minnesota",5,"2015","27","MN","11-1011","Chief Executives","8240","3.1","2.9729999999999999",,"86.8","180540","1.5","35.4","55.25","78.83","#","#","73630","114920","163970","#","#",,,"1.72",45.694454,-93.900192
"Minnesota",5,"2013","27","MN","11-1011","Chief Executives","8960","2.6","3.3319999999999999",,"82.94","172520","1.2","37.64","52.98","77.28","#","#","78290","110190","160750","#","#",,,"1.78",45.694454,-93.900192
"Minnesota",5,"2014","27","MN","11-1011","Chief Executives","8470","2.5","3.101",,"85.06","176930","1.3","37.04","55.38","79.55","#","#","77040","115200","165470","#","#",,,"1.7",45.694454,-93.900192
"Minnesota",5,"2016","27","MN","11-1011","Chief Executives","7490","3.4","2.6659999999999999",,"91.38","190070","1.7","37.619999999999997","56.94","82.5","#","#","78250","118440","171600","#","#",,,"1.68",45.694454,-93.900192
"Minnesota",5,"2012","27","MN","11-1011","Chief Executives","8730","2.9","3.306",,"83.56","173810","1.3","40.06","52.94","77.47","#","#","83320","110110","161140","#","#",,,"1.68",45.694454,-93.900192
"Mississippi",5,"2014","28","MS","11-1011","Chief Executives","910","6.4","0.83",,"59.96","124730","5.5","16.27","27.07","48.77","81.08","#","33830","56300","101450","168650","#",,,"0.46",32.741646,-89.678696
"Mississippi",5,"2012","28","MS","11-1011","Chief Executives","1230","3","1.1359999999999999",,"49.87","103730","9.6","22.88","25.92","34.01","62","#","47590","53900","70750","128950","#",,,"0.57999999999999996",32.741646,-89.678696
"Mississippi",5,"2015","28","MS","11-1011","Chief Executives","1050","7.1","0.95299999999999996",,"58.71","122120","5.9","15.11","25.49","46.48","76.069999999999993","#","31440","53010","96680","158220","#",,,"0.55000000000000004",32.741646,-89.678696
"Mississippi",5,"2013","28","MS","11-1011","Chief Executives","790","6.3","0.72699999999999998",,"63.82","132740","5.2","20.21","34.94","53.04","89.78","#","42050","72670","110320","186750","#",,,"0.39",32.741646,-89.678696
"Mississippi",5,"2016","28","MS","11-1011","Chief Executives","940","6.5","0.84399999999999997",,"55.93","116330","5.5","12.23","24.09","45.57","69.010000000000005","#","25440","50100","94780","143540","#",,,"0.53",32.741646,-89.678696
"Missouri",5,"2014","29","MO","11-1011","Chief Executives","7230","4.5999999999999996","2.706",,"69.19","143910","1.8","17.86","38.43","61.39","#","#","37150","79940","127690","#","#",,,"1.48",38.456085,-92.288368
"Missouri",5,"2013","29","MO","11-1011","Chief Executives","7470","3.8","2.83",,"72.31","150400","1.5","27.02","43.43","64.5","#","#","56200","90330","134150","#","#",,,"1.51",38.456085,-92.288368
"Missouri",5,"2012","29","MO","11-1011","Chief Executives","7620","3.9","2.9220000000000002",,"74.3","154540","1.3","31.23","44.74","66.16","#","#","64960","93050","137610","#","#",,,"1.49",38.456085,-92.288368
"Missouri",5,"2016","29","MO","11-1011","Chief Executives","5180","4.0999999999999996","1.879",,"78.89","164090","1.9","15.51","37.72","69.33","#","#","32260","78450","144210","#","#",,,"1.18",38.456085,-92.288368
"Missouri",5,"2015","29","MO","11-1011","Chief Executives","6140","4","2.2629999999999999",,"73.290000000000006","152440","1.8","13.95","36.56","64.05","#","#","29010","76050","133220","#","#",,,"1.31",38.456085,-92.288368
"Montana",5,"2012","30","MT","11-1011","Chief Executives","690","6.9","1.6",,"54.53","113430","4.0999999999999996","15.5","29.26","45.25","72.510000000000005","#","32230","60870","94120","150830","#",,,"0.81",46.921925,-110.454353
